geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
West Chicago 77091,4388,10291,3770,0.00047552411524261494,0.0009202709368436699,0.024156791248860526,0.04061801574191041,0.036690975387420235,0.06034398989408221,0.05355515041020967,0.08317947721309882,false
West Chicago 77092,638,1210,604,0.0018228987529603678,0.0022471142681510826,0.03134796238244514,0.0371900826446281,0.04702194357366771,0.06611570247933884,0.07836990595611285,0.11074380165289256,false
West Chicago 77101,1581,3127,1403,0.0010517846933921597,0.0024461734959724916,0.03478810879190386,0.07515190278221938,0.051233396584440226,0.09817716661336745,0.07400379506641366,0.1263191557403262,false
West Chicago 77102,6365,13707,5366,0.0003993017095035016,0.0007657951034961339,0.02152395915161037,0.041438680965929814,0.03346425765907306,0.0614284672065368,0.051688923802042416,0.08470124753775443,false
West Chicago 77103,1521,2586,1264,0.0018980384630513595,0.0036857395614077588,0.06771860618014464,0.09358081979891725,0.09270216962524655,0.12451662799690642,0.12097304404996713,0.16511987625676722,false
West Chicago 77104,181,391,148,0.02390036934159519,0.17026968688064575,0.20994475138121546,0.6342710997442456,0.23756906077348067,0.6470588235294118,0.2928176795580111,0.6726342710997443,false
West Chicago 77115,8448,16985,7429,0.00019280159550045915,0.00024225777493847494,0.011245265151515152,0.01212834854283191,0.014914772727272728,0.01766264350897851,0.02118844696969697,0.027200471003826904,false
West Chicago 77120,9106,15021,7920,0.0003111220175738233,0.0005766287537416106,0.022951899846255217,0.03215498302376672,0.03338458159455304,0.04626855735303908,0.04645288820557874,0.0668397576725917,false
West Chicago 77131,12070,14320,10572,0.0003008959748058996,0.00058609476920196,0.02460646230323115,0.029469273743016763,0.039022369511184755,0.05062849162011173,0.05443247721623861,0.08233240223463686,false
West Chicago 77132,4445,6656,4014,0.0003876399589533873,0.0009425688072069156,0.018222722159730035,0.04221754807692307,0.027446569178852645,0.06700721153846154,0.04184476940382452,0.09540264423076923,false
West Chicago 77141,5526,12969,4717,0.0004888547790859751,0.0007602189699369174,0.028773072747014114,0.03446680545917187,0.035830618892508145,0.04387385303415838,0.04668838219326819,0.0590639216593415,false
West Chicago 77150,4256,6923,3897,0.0006284802702244332,0.0007150945328766448,0.03148496240601503,0.03697818864654052,0.041118421052631575,0.048678318647984976,0.05333646616541353,0.06543406037844865,false
West Chicago 77151,857,1717,823,0.0013030176363505155,0.002108145310402773,0.022170361726954493,0.04309842748980781,0.0338389731621937,0.0634828188701223,0.05717619603267211,0.10425160163075131,false
West Chicago 77152,800,1325,731,0.0020125,0.0032062655749377006,0.04875,0.07169811320754717,0.06875,0.10943396226415095,0.095,0.16226415094339622,false
West Chicago 77170,4581,7347,4249,0.0003245564891021975,0.0007890006539466548,0.017245142981881685,0.032666394446712946,0.024230517354289455,0.0484551517626242,0.03339882121807466,0.07104940792160065,false
Wheeling 38010,3583,3595,3548,0.00028937779412175946,0.00030230520290698917,0.006419201786212671,0.009457579972183588,0.00948925481440134,0.012795549374130738,0.015071169411108011,0.01835883171070932,false
Wheeling 38011,1065,1065,1046,0.0009848134188542837,0.0009848134188542837,0.013145539906103287,0.013145539906103287,0.02253521126760563,0.02253521126760563,0.036619718309859155,0.036619718309859155,false
Wheeling 38012,2128,2134,2082,0.0005056991633218383,0.0005133997781269735,0.011278195488721804,0.013120899718837863,0.01738721804511278,0.019681349578256794,0.026785714285714284,0.029053420805998126,false
Wheeling 38013,5095,5489,4530,0.0016417796893373306,0.0016537156858973748,0.06575073601570167,0.06922936782656221,0.07850834151128558,0.08854071779923484,0.08773307163886163,0.11022044088176353,false
Wheeling 38014,1056,1062,1008,0.001463498622589532,0.0014895677061721301,0.03503787878787879,0.038606403013182675,0.045454545454545456,0.04990583804143126,0.06439393939393939,0.0687382297551789,false
Wheeling 38015,212,212,212,0.0047169811320754715,0.0047169811320754715,0.023584905660377357,0.023584905660377357,0.04716981132075471,0.04716981132075471,0.09433962264150943,0.09433962264150943,false
Wheeling 38022,1192,1204,1150,0.0009318273951623801,0.0009795697619231576,0.018456375838926176,0.024086378737541526,0.027684563758389263,0.03571428571428571,0.044463087248322146,0.05232558139534884,false
Wheeling 38023,1575,2008,1486,0.0008211640211640212,0.0018615775940064444,0.025396825396825397,0.055776892430278883,0.03619047619047619,0.08764940239043825,0.05142857142857143,0.1254980079681275,false
Wheeling 38026,450,451,437,0.0023506172839506175,0.0023549540071091096,0.022222222222222223,0.022172949002217293,0.044444444444444446,0.044345898004434586,0.07333333333333333,0.07538802660753881,false
Wheeling 38027,550,602,546,0.0018512396694214876,0.0019756956324985375,0.016363636363636365,0.018272425249169437,0.025454545454545455,0.03488372093023256,0.04363636363636364,0.0681063122923588,false
Wheeling 38031,4564,4612,4410,0.00025693592578737994,0.00028433687450588947,0.010955302366345312,0.013660017346053772,0.016652059596844872,0.021899392888117954,0.023882559158632778,0.03230702515177797,false
Wheeling 38032,811,817,774,0.001372922561390012,0.0014247425800275359,0.01972872996300863,0.024479804161566705,0.03452527743526511,0.04039167686658507,0.059186189889025895,0.06487148102815177,false
Wheeling 38040,5729,5808,5652,0.00018643300883711963,0.00024682161585805464,0.006283819165648456,0.015668044077134985,0.008902077151335312,0.019800275482093663,0.012393087798917787,0.02393250688705234,false
Wheeling 38041,625,625,623,0.00161024,0.00161024,0.0112,0.0112,0.019200000000000002,0.019200000000000002,0.0352,0.0352,false
Wheeling 38045,603,603,598,0.0016913772761400297,0.0016913772761400297,0.01658374792703151,0.01658374792703151,0.024875621890547265,0.024875621890547265,0.04145936981757877,0.04145936981757877,false
Wheeling 38048,272,272,270,0.0037575692041522495,0.0037575692041522495,0.025735294117647058,0.025735294117647058,0.044117647058823525,0.044117647058823525,0.08088235294117647,0.08088235294117647,false
Wheeling 38050,2314,2361,2294,0.0004414898901803236,0.0005423082022007703,0.006050129645635264,0.023295213892418468,0.010371650821089023,0.029224904701397714,0.01728608470181504,0.036848792884371026,false
Wheeling 38051,1684,1809,1662,0.0006149818608561225,0.0009072627159638207,0.008907363420427554,0.03316749585406302,0.01484560570071259,0.04975124378109453,0.02494061757719715,0.08291873963515754,false
Wheeling 38052,1363,1490,1285,0.0008348723657246946,0.0013557947840187377,0.013939838591342627,0.0436241610738255,0.02347762289068232,0.07248322147651007,0.03815113719735877,0.10604026845637583,false
Wheeling 38053,1254,1276,1242,0.0008152540260321676,0.0009458436925737757,0.009569377990430622,0.024294670846394986,0.017543859649122806,0.03213166144200627,0.025518341307814992,0.04231974921630094,false
Wheeling 38055,54,54,54,0.018518518518518517,0.018518518518518517,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.37037037037037035,false
Wheeling 38056,1474,1619,1448,0.0007189290994147309,0.0011105765727477252,0.012211668928086838,0.033971587399629403,0.018995929443690635,0.05250154416306362,0.031207598371777473,0.08956145768993205,false
Wheeling 38070,4869,5232,4660,0.00024967139675644836,0.0004010400592916795,0.010885192031217909,0.023509174311926603,0.014787430683918669,0.03765290519877676,0.020538098172109262,0.053516819571865444,false
Wheeling 38071,1314,1314,1300,0.0007807269332258384,0.0007807269332258384,0.0091324200913242,0.0091324200913242,0.0167427701674277,0.0167427701674277,0.0258751902587519,0.0258751902587519,false
Wheeling 38072,1691,1784,1612,0.000655713396941613,0.0008514900762130748,0.010053222945002957,0.027466367713004484,0.01833234772324069,0.04596412556053812,0.03015966883500887,0.06614349775784753,false
Wheeling 38080,2047,2078,2013,0.0005329089790031954,0.0006011925659621258,0.01172447484123107,0.023580365736284886,0.016609672691744015,0.02983638113570741,0.026380068392769906,0.03946102021174206,false
Wheeling 38081,2751,2852,2716,0.00037671770920749085,0.0005200454787762432,0.0065430752453653224,0.02208976157082749,0.010178117048346057,0.034361851332398316,0.017448200654307525,0.04838709677419355,false
Wheeling 38082,1042,1042,1040,0.0009633769401085319,0.0009633769401085319,0.0067178502879078695,0.0067178502879078695,0.011516314779270634,0.011516314779270634,0.02111324376199616,0.02111324376199616,false
Wheeling 38090,2343,2941,2153,0.0005812757791982694,0.0014510697231429263,0.018779342723004695,0.048622917375042506,0.02987622705932565,0.0717443046582795,0.04737516005121639,0.11254675280516832,false
Wheeling 38100,274,274,274,0.0036496350364963502,0.0036496350364963502,0.01824817518248175,0.01824817518248175,0.0364963503649635,0.0364963503649635,0.072992700729927,0.072992700729927,false
Wheeling 38110,421,433,418,0.0024091491246382045,0.003301527022918678,0.019002375296912115,0.046189376443418015,0.030878859857482188,0.05773672055427252,0.05463182897862233,0.08083140877598152,false
Worth 39010,2934,3004,2839,0.0003951974105160149,0.0004312935615362385,0.011247443762781187,0.015312916111850865,0.016019086571233812,0.02563249001331558,0.02283571915473756,0.03794940079893475,false
Worth 39020,663,718,657,0.0015401450056760147,0.0024208378271428684,0.016591251885369532,0.06406685236768803,0.024132730015082957,0.09610027855153204,0.0392156862745098,0.11281337047353761,false
Worth 39030,863,899,696,0.0016528614912811892,0.001872059054616364,0.0220162224797219,0.03781979977753059,0.03592120509849363,0.05895439377085651,0.05909617612977984,0.08453837597330367,false
Worth 39040,1757,2128,1588,0.0007149222445124779,0.0013854832099044602,0.015367103016505406,0.042763157894736836,0.024473534433693794,0.07142857142857142,0.0398406374501992,0.10432330827067668,false
Worth 39050,2754,2879,2344,0.0005189520333268464,0.0006096294917345316,0.015250544662309368,0.024313997915943034,0.022875816993464054,0.03647099687391455,0.03376906318082789,0.05314345258770406,false
Worth 39060,1644,1651,1484,0.0032537399139242608,0.003326361682309164,0.07238442822384429,0.07631738340399757,0.08454987834549879,0.0884312537855845,0.09854014598540146,0.10236220472440945,false
Worth 39071,3615,4109,3408,0.0003693692142582485,0.0006138991384741459,0.016597510373443983,0.025797030907763446,0.02268326417704011,0.04380627889997567,0.031258644536652835,0.06814310051107325,false
Worth 39080,6628,7308,6022,0.00020527933468553338,0.00033194235108056523,0.010561255280627641,0.01710454296661193,0.014031382015691008,0.029556650246305417,0.019915509957754977,0.047619047619047616,false
Worth 39081,454,454,449,0.002251159541229211,0.002251159541229211,0.022026431718061675,0.022026431718061675,0.03303964757709252,0.03303964757709252,0.05506607929515419,0.05506607929515419,false
Worth 39082,824,923,811,0.0012577764162503534,0.00224783990215147,0.014563106796116505,0.05417118093174431,0.02669902912621359,0.09209100758396532,0.040048543689320384,0.13759479956663057,false
Worth 39100,3054,3345,2663,0.00045352611731466226,0.0007020272096987897,0.014079895219384414,0.02929745889387145,0.019646365422396856,0.04783258594917788,0.0275049115913556,0.07055306427503737,false
Worth 39101,335,335,280,0.004125640454444197,0.004125640454444197,0.04776119402985075,0.04776119402985075,0.08358208955223881,0.08358208955223881,0.14328358208955225,0.14328358208955225,false
Worth 39110,2851,2974,2559,0.00045262168098451303,0.000539533613215453,0.012977902490354262,0.01983860121049092,0.01999298491757278,0.03160726294552791,0.03051560855840056,0.05077336919973101,false
Worth 39122,2238,2239,2140,0.0004903522789800992,0.0004905127963198973,0.007596067917783735,0.007592675301473872,0.012064343163538873,0.01205895489057615,0.02100089365504915,0.020991514068780706,false
Worth 39130,957,1182,737,0.0018638443673575015,0.0035873694818784876,0.038662486938349006,0.08883248730964467,0.054336468129571575,0.1260575296108291,0.07836990595611286,0.18020304568527917,false
Worth 39131,1792,2258,1552,0.0008370535714285714,0.0019852648706576988,0.025669642857142856,0.061558901682905225,0.034040178571428575,0.08060230292294066,0.049107142857142856,0.11116031886625333,false
Worth 39132,902,1173,839,0.0013151361104419348,0.0018845449147448742,0.023281596452328163,0.040920716112531966,0.03436807095343681,0.07075873827791987,0.0565410199556541,0.11423699914748509,false
Worth 39133,321,433,307,0.0034452305392998904,0.004314919808628773,0.037383177570093455,0.05542725173210161,0.06853582554517133,0.10161662817551963,0.1059190031152648,0.17782909930715934,false
Worth 39140,1308,2543,1182,0.00104625499162996,0.002670697893208887,0.02522935779816514,0.05977192292567833,0.04281345565749235,0.09555642941407785,0.06880733944954129,0.1513959889893826,false
Worth 39151,2944,3273,2797,0.00046266725248109635,0.0006217952828879156,0.020040760869565216,0.025358997861289336,0.026154891304347824,0.039718912312862814,0.034307065217391304,0.0614115490375802,false
Worth 39160,2525,2896,2248,0.0011325948436427802,0.0012684193858551326,0.04514851485148515,0.04419889502762431,0.06376237623762376,0.06698895027624309,0.08356435643564357,0.09599447513812154,false
Worth 39180,767,767,764,0.0013139800336229301,0.0013139800336229301,0.010430247718383311,0.010430247718383311,0.01694915254237288,0.01694915254237288,0.02998696219035202,0.02998696219035202,false
Worth 39200,717,722,692,0.0015853286104157063,0.001596058962101273,0.02789400278940028,0.029085872576177285,0.04184100418410042,0.04293628808864266,0.06276150627615062,0.06925207756232687,false
Worth 39210,3186,3858,3011,0.0004005676119904684,0.0011537094055131347,0.015065913370998116,0.04950751684810783,0.021657250470809793,0.06972524624157594,0.03232893910860012,0.09901503369621566,false
Worth 39211,2076,2387,2027,0.0005406313460374738,0.0019247884566748845,0.015414258188824663,0.061164641809803105,0.02167630057803468,0.0825303728529535,0.0313102119460501,0.11143695014662756,false
Worth 39220,365,396,331,0.0035203602927378493,0.004680644832159984,0.0547945205479452,0.0808080808080808,0.08493150684931507,0.11868686868686869,0.13972602739726028,0.1717171717171717,false
Worth 39250,1376,1602,1282,0.0008756844916170902,0.0026410494996111293,0.018168604651162792,0.08302122347066168,0.03125,0.11485642946317104,0.04941860465116279,0.15730337078651688,false
Worth 39260,857,860,853,0.001177753662950048,0.0011817198485667927,0.010501750291715285,0.011627906976744186,0.01633605600933489,0.019767441860465116,0.028004667444574093,0.031395348837209305,false
Worth 39270,500,500,495,0.002048,0.002048,0.02,0.02,0.03,0.03,0.05,0.05,false
Worth 39280,79,79,79,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.25316455696202533,0.25316455696202533,false
Worth 39290,441,441,439,0.002288141258014922,0.002288141258014922,0.015873015873015872,0.015873015873015872,0.0272108843537415,0.0272108843537415,0.049886621315192746,0.049886621315192746,false
Worth 39300,84,84,84,0.011904761904761902,0.011904761904761902,0.05952380952380952,0.05952380952380952,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.23809523809523808,false
Worth 39310,1523,1600,1372,0.000853190453751602,0.00107890625,0.021667760998030205,0.034375,0.03217334208798424,0.055625,0.04530531845042679,0.0825,false
Worth 39330,354,409,353,0.0028408184110568484,0.0037960079148259512,0.01694915254237288,0.05134474327628362,0.031073446327683614,0.10024449877750612,0.059322033898305086,0.18581907090464547,false
Worth 39340,74,74,74,0.013513513513513516,0.013513513513513516,0.06756756756756757,0.06756756756756757,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.2702702702702703,false
Worth 39400,378,378,375,0.0026874947509868143,0.0026874947509868143,0.021164021164021163,0.021164021164021163,0.03439153439153439,0.03439153439153439,0.06084656084656084,0.06084656084656084,false
Worth 39410,385,385,384,0.002610895597908585,0.002610895597908585,0.015584415584415584,0.015584415584415584,0.02857142857142857,0.02857142857142857,0.05454545454545454,0.05454545454545454,false
